original_Tip_Name,Tip_Name,Order,Family,Genus,level0,level1,level2,level3,level4,level5,level6,level7
Xenerpestes_minlosi_L46627,PASSERIFORMES_Furnariidae_Xenerpestes_minlosi,PASSERIFORMES,Furnariidae,Xenerpestes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xenerpestes_singularis_L44674,PASSERIFORMES_Furnariidae_Xenerpestes_singularis,PASSERIFORMES,Furnariidae,Xenerpestes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Siptornis_striaticollis_H7493,PASSERIFORMES_Furnariidae_Siptornis_striaticollis,PASSERIFORMES,Furnariidae,Siptornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Roraimia_adusta_A11993,PASSERIFORMES_Furnariidae_Roraimia_adusta,PASSERIFORMES,Furnariidae,Roraimia,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thripophaga_fusciceps_L7607,PASSERIFORMES_Furnariidae_Thripophaga_fusciceps,PASSERIFORMES,Furnariidae,Thripophaga,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thripophaga_macroura_GSB57,PASSERIFORMES_Furnariidae_Thripophaga_macroura,PASSERIFORMES,Furnariidae,Thripophaga,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thripophaga_berlepschi_L61293,PASSERIFORMES_Furnariidae_Thripophaga_berlepschi,PASSERIFORMES,Furnariidae,Thripophaga,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Limnoctites_rectirostris_A12093,PASSERIFORMES_Furnariidae_Limnoctites_rectirostris,PASSERIFORMES,Furnariidae,Limnoctites,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_antisiensis_L441,PASSERIFORMES_Furnariidae_Cranioleuca_antisiensis,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_demissa_APRS440,PASSERIFORMES_Furnariidae_Cranioleuca_demissa,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_dissita_L46740,PASSERIFORMES_Furnariidae_Cranioleuca_dissita,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_gutturata_L4716,PASSERIFORMES_Furnariidae_Cranioleuca_gutturata,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_muelleri_L25422,PASSERIFORMES_Furnariidae_Cranioleuca_muelleri,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_semicinerea_F399207,PASSERIFORMES_Furnariidae_Cranioleuca_semicinerea,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_subcristata_Ph301,PASSERIFORMES_Furnariidae_Cranioleuca_subcristata,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_albicapilla_L49667,PASSERIFORMES_Furnariidae_Cranioleuca_albicapilla,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_marcapatae_NM34431,PASSERIFORMES_Furnariidae_Cranioleuca_marcapatae,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_sulphurifera_L52009,PASSERIFORMES_Furnariidae_Limnoctites_sulphuriferus,PASSERIFORMES,Furnariidae,Limnoctites,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_vulpecula_L3181,PASSERIFORMES_Furnariidae_Cranioleuca_vulpecula,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_albiceps_L1231,PASSERIFORMES_Furnariidae_Cranioleuca_albiceps,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_curtata_L22647,PASSERIFORMES_Furnariidae_Cranioleuca_curtata,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_obsoleta_K3846,PASSERIFORMES_Furnariidae_Cranioleuca_obsoleta,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_erythrops_H2081,PASSERIFORMES_Furnariidae_Cranioleuca_erythrops,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_pallida_F395422,PASSERIFORMES_Furnariidae_Cranioleuca_pallida,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_pyrrhophia_L18683,PASSERIFORMES_Furnariidae_Cranioleuca_pyrrhophia,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_vulpina_L25425,PASSERIFORMES_Furnariidae_Cranioleuca_vulpina,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_hellmayri_IAvHBT484,PASSERIFORMES_Furnariidae_Cranioleuca_hellmayri,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cranioleuca_henricae_ZMC125818,PASSERIFORMES_Furnariidae_Cranioleuca_henricae,PASSERIFORMES,Furnariidae,Cranioleuca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pseudasthenes_cactorum_L103911,PASSERIFORMES_Furnariidae_Pseudasthenes_cactorum,PASSERIFORMES,Furnariidae,Pseudasthenes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pseudasthenes_patagonica_L56798,PASSERIFORMES_Furnariidae_Pseudasthenes_patagonica,PASSERIFORMES,Furnariidae,Pseudasthenes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pseudasthenes_humicola_A12194,PASSERIFORMES_Furnariidae_Pseudasthenes_humicola,PASSERIFORMES,Furnariidae,Pseudasthenes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pseudasthenes_steinbachi_APRS1782,PASSERIFORMES_Furnariidae_Pseudasthenes_steinbachi,PASSERIFORMES,Furnariidae,Pseudasthenes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Spartonoica_maluroides_L52045,PASSERIFORMES_Furnariidae_Spartonoica_maluroides,PASSERIFORMES,Furnariidae,Spartonoica,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pseudoseisura_gutturalis_L56811,PASSERIFORMES_Furnariidae_Pseudoseisura_gutturalis,PASSERIFORMES,Furnariidae,Pseudoseisura,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pseudoseisura_cristata_LSUMZ181472,PASSERIFORMES_Furnariidae_Pseudoseisura_cristata,PASSERIFORMES,Furnariidae,Pseudoseisura,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pseudoseisura_lophotes_AJJW251,PASSERIFORMES_Furnariidae_Pseudoseisura_lophotes,PASSERIFORMES,Furnariidae,Pseudoseisura,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pseudoseisura_unirufa_L38157,PASSERIFORMES_Furnariidae_Pseudoseisura_unirufa,PASSERIFORMES,Furnariidae,Pseudoseisura,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Certhiaxis_cinnamomeus_SB04092,PASSERIFORMES_Furnariidae_Certhiaxis_cinnamomeus,PASSERIFORMES,Furnariidae,Certhiaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Certhiaxis_mustelinus_L45889,PASSERIFORMES_Furnariidae_Certhiaxis_mustelinus,PASSERIFORMES,Furnariidae,Certhiaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Mazaria_propinqua_L43083,PASSERIFORMES_Furnariidae_Mazaria_propinqua,PASSERIFORMES,Furnariidae,Mazaria,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Schoeniophylax_phryganophilus_F334448,PASSERIFORMES_Furnariidae_Schoeniophylax_phryganophilus,PASSERIFORMES,Furnariidae,Schoeniophylax,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_cherriei_L46223,PASSERIFORMES_Furnariidae_Synallaxis_cherriei,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_courseni_L58452,PASSERIFORMES_Furnariidae_Synallaxis_courseni,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_frontalis_L52049,PASSERIFORMES_Furnariidae_Synallaxis_frontalis,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_fuscorufa_H483,PASSERIFORMES_Furnariidae_Synallaxis_fuscorufa,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_hypochondriaca_L49709,PASSERIFORMES_Furnariidae_Synallaxis_hypochondriaca,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_infuscata_SP85754,PASSERIFORMES_Furnariidae_Synallaxis_infuscata,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_kollari_SB14131,PASSERIFORMES_Furnariidae_Synallaxis_kollari,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_maranonica_L32940,PASSERIFORMES_Furnariidae_Synallaxis_maranonica,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_stictothorax_L44733,PASSERIFORMES_Furnariidae_Synallaxis_stictothorax,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_brachyura_ICN28402,PASSERIFORMES_Furnariidae_Synallaxis_brachyura,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_subpudica_IAvHBT9738,PASSERIFORMES_Furnariidae_Synallaxis_subpudica,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_albigularis_L44453,PASSERIFORMES_Furnariidae_Synallaxis_albigularis,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_albilora_L37894,PASSERIFORMES_Furnariidae_Synallaxis_albilora,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_cinerascens_ARTC326,PASSERIFORMES_Furnariidae_Synallaxis_cinerascens,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_cinnamomea_Ph1278,PASSERIFORMES_Furnariidae_Synallaxis_cinnamomea,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_erythrothorax_L60803,PASSERIFORMES_Furnariidae_Synallaxis_erythrothorax,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_ruficapilla_L25955,PASSERIFORMES_Furnariidae_Synallaxis_ruficapilla,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_scutata_L58410,PASSERIFORMES_Furnariidae_Synallaxis_scutata,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_whitneyi_SP86013,PASSERIFORMES_Furnariidae_Synallaxis_cinerea,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_gujanensis_A6193,PASSERIFORMES_Furnariidae_Synallaxis_gujanensis,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_zimmeri_L44781,PASSERIFORMES_Furnariidae_Synallaxis_zimmeri,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_castanea_AMNHDOT5051,PASSERIFORMES_Furnariidae_Synallaxis_castanea,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_albescens_K3064,PASSERIFORMES_Furnariidae_Synallaxis_albescens,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_azarae_L31671,PASSERIFORMES_Furnariidae_Synallaxis_azarae,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_cabanisi_L2013,PASSERIFORMES_Furnariidae_Synallaxis_cabanisi,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_unirufa_H1668,PASSERIFORMES_Furnariidae_Synallaxis_unirufa,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_candei_COPML800,PASSERIFORMES_Furnariidae_Synallaxis_candei,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_macconnelli_LSUMZ55245,PASSERIFORMES_Furnariidae_Synallaxis_macconnelli,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_hypospodia_KU3122,PASSERIFORMES_Furnariidae_Synallaxis_hypospodia,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_hellmayri_F392830,PASSERIFORMES_Furnariidae_Synallaxis_hellmayri,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_rutilans_APEP2015,PASSERIFORMES_Furnariidae_Synallaxis_rutilans,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_moesta_ICNJPL838,PASSERIFORMES_Furnariidae_Synallaxis_moesta,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_tithys_LSU66917,PASSERIFORMES_Furnariidae_Synallaxis_tithys,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Synallaxis_spixi_AMNRTC349,PASSERIFORMES_Furnariidae_Synallaxis_spixi,PASSERIFORMES,Furnariidae,Synallaxis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Euchrepomis_sharpei_LSU22813,PASSERIFORMES_Thamnophilidae_Euchrepomis_sharpei,PASSERIFORMES,Thamnophilidae,Euchrepomis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Euchrepomis_callinota_H4143,PASSERIFORMES_Thamnophilidae_Euchrepomis_callinota,PASSERIFORMES,Thamnophilidae,Euchrepomis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Euchrepomis_humeralis_LSU40880,PASSERIFORMES_Thamnophilidae_Euchrepomis_humeralis,PASSERIFORMES,Thamnophilidae,Euchrepomis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Euchrepomis_spodioptila_ANSP152407,PASSERIFORMES_Thamnophilidae_Euchrepomis_spodioptila,PASSERIFORMES,Thamnophilidae,Euchrepomis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmornis_torquata_LSUMZ1426,PASSERIFORMES_Thamnophilidae_Myrmornis_torquata,PASSERIFORMES,Thamnophilidae,Myrmornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
pygiptila_stellaris_b42777,PASSERIFORMES_Thamnophilidae_Pygiptila_stellaris,PASSERIFORMES,Thamnophilidae,Pygiptila,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnistes_anabatinus_L26439,PASSERIFORMES_Thamnophilidae_Thamnistes_anabatinus,PASSERIFORMES,Thamnophilidae,Thamnistes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Microrhopias_quixensis_L6916,PASSERIFORMES_Thamnophilidae_Microrhopias_quixensis,PASSERIFORMES,Thamnophilidae,Microrhopias,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Neoctantes_niger_L2749,PASSERIFORMES_Thamnophilidae_Neoctantes_niger,PASSERIFORMES,Thamnophilidae,Neoctantes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Clytoctantes_alixii_A133422,PASSERIFORMES_Thamnophilidae_Clytoctantes_alixii,PASSERIFORMES,Thamnophilidae,Clytoctantes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Clytoctantes_atrogularis_MZU96888,PASSERIFORMES_Thamnophilidae_Clytoctantes_atrogularis,PASSERIFORMES,Thamnophilidae,Clytoctantes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Epinecrophylla_fjeldsaai_KU873,PASSERIFORMES_Thamnophilidae_Epinecrophylla_haematonota,PASSERIFORMES,Thamnophilidae,Epinecrophylla,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Epinecrophylla_fulviventris_LSU2299,PASSERIFORMES_Thamnophilidae_Epinecrophylla_fulviventris,PASSERIFORMES,Thamnophilidae,Epinecrophylla,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Epinecrophylla_ornata_LSU74213,PASSERIFORMES_Thamnophilidae_Epinecrophylla_ornata,PASSERIFORMES,Thamnophilidae,Epinecrophylla,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Epinecrophylla_spodionota_H234,PASSERIFORMES_Thamnophilidae_Epinecrophylla_spodionota,PASSERIFORMES,Thamnophilidae,Epinecrophylla,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Epinecrophylla_amazonica_LSUMZ9217,PASSERIFORMES_Thamnophilidae_Epinecrophylla_amazonica,PASSERIFORMES,Thamnophilidae,Epinecrophylla,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Epinecrophylla_leucophthalma_LSUMZ18242,PASSERIFORMES_Thamnophilidae_Epinecrophylla_leucophthalma,PASSERIFORMES,Thamnophilidae,Epinecrophylla,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Epinecrophylla_gutturalis_LSU20398,PASSERIFORMES_Thamnophilidae_Epinecrophylla_gutturalis,PASSERIFORMES,Thamnophilidae,Epinecrophylla,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Epinecrophylla_erythrura_LSUMZ5474,PASSERIFORMES_Thamnophilidae_Epinecrophylla_erythrura,PASSERIFORMES,Thamnophilidae,Epinecrophylla,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmorchilus_strigilatus_F392862,PASSERIFORMES_Thamnophilidae_Myrmorchilus_strigilatus,PASSERIFORMES,Thamnophilidae,Myrmorchilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Aprositornis_disjuncta_SP77992,PASSERIFORMES_Thamnophilidae_Aprositornis_disjuncta,PASSERIFORMES,Thamnophilidae,Aprositornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ammonastes_pelzelni_L7523,PASSERIFORMES_Thamnophilidae_Ammonastes_pelzelni,PASSERIFORMES,Thamnophilidae,Ammonastes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmophylax_atrothorax_IN1079,PASSERIFORMES_Thamnophilidae_Myrmophylax_atrothorax,PASSERIFORMES,Thamnophilidae,Myrmophylax,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_multostriata_LSU12968,PASSERIFORMES_Thamnophilidae_Myrmotherula_multostriata,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_urosticta_MPEG70726,PASSERIFORMES_Thamnophilidae_Myrmotherula_urosticta,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_klagesi_LSU25562,PASSERIFORMES_Thamnophilidae_Myrmotherula_klagesi,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_minor_MZUSP90925,PASSERIFORMES_Thamnophilidae_Myrmotherula_minor,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_sunensis_LSUMZ83142,PASSERIFORMES_Thamnophilidae_Myrmotherula_sunensis,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_fluminensis_MNRJ40786,PASSERIFORMES_Thamnophilidae_Myrmotherula_fluminensis,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_cherriei_LSU25453,PASSERIFORMES_Thamnophilidae_Myrmotherula_cherriei,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_pacifica_LSU2229,PASSERIFORMES_Thamnophilidae_Myrmotherula_pacifica,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_grisea_LSU22676,PASSERIFORMES_Thamnophilidae_Myrmotherula_grisea,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_iheringi_LSU21213,PASSERIFORMES_Thamnophilidae_Myrmotherula_iheringi,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_snowi_FMNH399242,PASSERIFORMES_Thamnophilidae_Myrmotherula_snowi,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_longicauda_LSU44631,PASSERIFORMES_Thamnophilidae_Myrmotherula_longicauda,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_menetriesii_L9759,PASSERIFORMES_Thamnophilidae_Myrmotherula_menetriesii,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_ambigua_LSU25408,PASSERIFORMES_Thamnophilidae_Myrmotherula_ambigua,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_sclateri_LSU15296,PASSERIFORMES_Thamnophilidae_Myrmotherula_sclateri,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_schisticolor_LSU26447,PASSERIFORMES_Thamnophilidae_Myrmotherula_schisticolor,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_assimilis_LSU23703,PASSERIFORMES_Thamnophilidae_Myrmotherula_assimilis,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_ignota_LSU4098,PASSERIFORMES_Thamnophilidae_Myrmotherula_ignota,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_brachyura_INPA2030,PASSERIFORMES_Thamnophilidae_Myrmotherula_brachyura,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
